,vehicle_number,2021_11_29,2021_11_30,2021_12_1,2021_12_2,2021_12_3,2021_12_4,2021_12_5,2021_12_6,2021_12_7,2021_12_8,2021_12_9,2021_12_10,2021_12_11,2021_12_12,2021_12_13,2021_12_14,2021_12_15,2021_12_16,2021_12_17,2021_12_18,2021_12_19,2021_12_20,2021_12_21,2021_12_22,2021_12_23,2021_12_24,2021_12_25,2021_12_26,2021_12_27,2021_12_28,2021_12_29,2021_12_30,2021_12_31,2022_1_1,2022_1_2,2022_1_3,2022_1_4,2022_1_5,2022_1_6,2022_1_7,2022_1_8,2022_1_9,2022_1_10,2022_1_11,2022_1_12,2022_1_13,2022_1_14,2022_1_15,2022_1_16,2022_1_17,2022_1_19,2022_1_20,2022_1_21,2022_1_22,2022_1_23,2022_1_24,2022_1_25,2022_1_26,2022_1_27,2022_1_28,2022_1_29,2022_1_30,2022_1_31,2022_2_1,2022_2_2,2022_2_3,2022_2_4,2022_2_5,2022_2_6,2022_2_7,2022_2_8,2022_2_9,2022_2_10,2022_2_11,2022_2_12,2022_2_13,2022_2_14,2022_2_15,2022_2_16
0,NL01AA4912,99.93,98.25,99.57,99.6,99.03,99.95,99.9,99.98,99.93,100.0,99.95,96.0,99.96,99.93,100.0,99.61,99.79,96.81,69.84,66.93,77.82,79.71,74.69,81.01,82.79,77.88,67.54,67.83,79.46,82.85,85.96,76.6,61.62,73.94,87.86,89.53,74.98,79.79,84.04,84.2,79.44,0.0,0,0,84.26,89.25,97.73,70.63,64.26,77.57,95.72,76.71,83.66,83.4,0.0,69.71,80.09,0.0,0,0.0,95.06,0.0,99.8,0.0,0,0,0,0,0,84.62,83.61,96.68,89.0,77.94,82.68,91.37,77.7,87.41,71.57
1,HR55Y8651,99.21,96.42,98.15,95.07,98.07,95.94,97.86,96.09,98.61,95.74,98.28,95.02,99.07,95.66,99.12,95.93,97.92,95.17,97.48,95.62,99.38,96.5,99.09,94.41,99.15,95.95,99.01,93.94,94.38,90.63,99.01,95.96,99.4,96.16,98.94,96.69,99.25,96.43,99.86,99.34,94.6,0.0,0,0,92.65,98.76,95.15,97.87,94.88,99.65,99.77,96.32,100.0,96.75,0.0,96.59,99.92,0.0,0,0.0,100.0,0.0,99.82,100.0,0,0,0,0,0,100.0,99.98,94.96,99.5,97.46,99.92,97.74,99.82,96.33,99.94
2,NL01AC0284,59.14,54.49,53.65,58.49,51.41,0.0,0.0,61.0,56.43,89.1,77.67,64.47,58.75,73.43,81.38,71.32,92.28,96.97,95.39,97.8,99.77,99.93,97.74,84.56,80.39,72.32,76.26,84.13,82.2,67.47,46.59,80.78,86.55,89.94,54.47,60.9,76.71,63.56,84.26,85.27,76.6,0.0,0,0,50.94,76.47,93.46,80.89,77.1,66.69,73.67,97.78,84.48,81.19,0.0,95.48,95.81,0.0,0,0.0,97.37,0.0,99.77,0.0,0,0,0,0,0,100.0,95.86,93.61,97.35,94.62,100.0,92.8,95.62,99.86,99.67
3,NL01AA6688,93.17,81.48,75.35,71.71,87.83,87.44,92.31,82.8,78.81,76.78,79.19,99.04,99.47,90.84,74.59,88.92,74.87,75.0,78.02,86.89,87.98,81.03,90.09,80.42,89.49,100.0,94.28,84.35,73.53,64.9,74.98,77.64,93.01,99.44,95.22,77.63,86.2,75.4,65.19,76.14,71.66,0.0,0,0,83.93,80.36,71.01,84.58,74.9,86.47,75.35,80.75,93.72,85.9,0.0,84.18,64.73,0.0,0,0.0,92.22,0.0,91.41,0.0,0,0,0,0,0,100.0,92.77,80.83,81.36,95.47,77.28,96.88,97.93,90.78,91.14
4,HR55AD5041,99.98,91.8,89.98,99.79,86.9,79.55,100.0,99.83,99.2,100.0,99.93,99.01,99.81,100.0,99.56,98.95,100.0,99.98,98.52,98.49,90.65,76.67,99.7,100.0,81.14,97.0,91.44,96.04,93.85,92.92,99.25,95.21,91.1,90.48,82.44,95.26,99.07,89.73,93.06,86.02,83.67,0.0,0,0,94.09,90.65,84.06,99.96,82.35,93.16,95.93,80.5,100.0,92.1,0.0,98.2,92.18,0.0,0,0.0,82.92,0.0,95.55,0.0,0,0,0,0,0,100.0,97.8,90.27,89.71,96.03,90.23,93.05,91.56,98.58,97.57
5,HR55AD2198,96.37,100.0,99.93,95.89,99.93,100.0,89.04,95.65,100.0,98.73,99.38,99.81,99.84,99.84,99.98,99.95,97.82,98.48,100.0,96.52,94.85,91.27,82.34,91.95,96.72,75.72,94.12,94.08,98.54,99.93,91.98,91.82,86.67,95.16,94.76,95.14,94.79,99.5,90.35,98.67,99.38,0.0,0,0,53.79,71.85,75.27,85.16,88.03,86.7,98.99,99.48,99.74,86.25,0.0,91.69,92.77,0.0,0,0.0,95.9,0.0,82.61,0.0,0,0,0,0,0,93.75,95.47,84.07,90.94,90.8,84.63,92.73,98.83,93.18,90.16
6,NL01AB1652,99.83,99.95,100.0,100.0,99.97,99.93,99.95,99.96,99.93,99.98,99.91,99.95,99.74,99.79,99.62,99.66,99.59,99.66,98.51,93.86,89.71,91.69,95.03,99.24,99.72,96.09,86.77,82.79,90.11,75.0,0.0,0.0,0.0,99.62,95.28,94.26,96.59,99.86,92.45,90.36,98.97,0.0,0,0,100.0,99.98,99.97,99.81,99.84,99.93,99.79,100.0,100.0,100.0,0.0,97.0,98.25,0.0,0,0.0,99.92,0.0,100.0,0.0,0,0,0,0,0,100.0,99.47,99.88,99.96,99.93,99.98,100.0,100.0,99.81,99.48
7,NL01AC2624,91.69,97.37,94.67,85.7,99.63,93.08,93.68,98.39,94.18,89.32,99.91,100.0,94.9,89.53,96.73,93.65,85.66,98.91,100.0,100.0,99.93,92.54,92.98,99.79,94.18,91.36,99.97,93.98,93.15,99.69,92.86,90.62,99.86,99.69,93.44,93.34,99.64,92.52,92.03,100.0,100.0,0.0,0,0,95.51,90.9,99.97,92.55,92.3,99.44,90.57,100.0,100.0,92.44,0.0,99.98,94.6,0.0,0,0.0,93.42,0.0,96.02,0.0,0,0,0,0,0,100.0,91.91,99.66,100.0,100.0,100.0,100.0,100.0,100.0,99.73
8,NL01AC2882,73.28,94.03,93.86,81.51,84.88,88.67,83.26,91.19,99.4,95.08,92.09,83.15,87.95,81.36,86.04,87.35,94.07,97.49,96.01,82.45,84.99,80.26,81.38,90.74,95.48,97.03,96.91,82.42,87.4,66.88,81.77,83.49,98.33,88.18,87.35,98.77,97.54,86.34,93.77,93.45,82.35,0.0,0,0,80.11,85.85,95.31,92.2,98.99,98.87,84.89,84.44,91.35,83.36,0.0,97.68,97.44,0.0,0,0.0,86.95,0.0,98.62,0.0,0,0,0,0,0,98.08,94.07,98.71,93.26,98.46,94.81,84.77,98.15,86.59,91.61
9,NL01AA4762,96.11,63.52,73.13,95.98,95.94,66.29,61.83,62.74,40.42,51.89,56.75,70.94,65.83,63.64,74.76,68.71,85.12,93.84,79.82,54.57,59.54,45.69,31.33,30.33,30.06,29.43,54.14,67.7,96.11,99.12,97.29,90.22,56.39,84.31,73.86,74.79,74.04,79.48,73.45,80.65,70.94,0.0,0,0,69.12,73.7,79.33,81.2,74.53,89.86,96.53,99.49,68.69,64.03,0.0,59.8,68.08,0.0,0,0.0,74.95,0.0,76.84,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
