,vehicle_number,2022_2_27,2022_2_28,2022_3_1,2022_3_2,2022_3_3,2022_3_4,2022_3_5,2022_3_6,2022_3_7,2022_3_8,2022_3_9,2022_3_10,2022_3_11,2022_3_12,2022_3_13,2022_3_14,2022_3_15,2022_3_16,2022_3_17,2022_3_18,2022_3_19,2022_3_20,2022_3_21,2022_3_22
0,NL01ABB0371,87.36,89.31,81.6,86.53,83.33,82.5,70.97,81.67,87.15,83.82,76.53,77.99,83.12,77.01,73.19,71.81,71.94,78.06,73.89,80.97,91.88,87.43,87.08,81.88
1,NL01AAC2617,83.47,0.0,82.71,80.0,35.97,81.53,69.44,86.18,85.83,79.24,75.56,80.21,77.57,73.54,82.01,85.83,79.38,72.78,74.79,83.96,80.49,89.44,79.38,84.38
2,HR55AY1278,0.0,79.38,0.0,0.0,83.61,75.97,69.03,75.21,86.6,70.07,79.86,81.88,85.07,69.86,80.62,80.9,73.75,79.31,81.39,82.57,86.81,76.6,88.47,80.28
3,NL01AAC4181,86.53,86.67,76.6,84.86,80.21,85.35,73.47,82.22,82.85,72.78,81.53,69.24,76.46,65.28,80.14,82.22,75.83,77.78,69.93,89.72,90.0,92.43,75.69,80.69
